Optimal Objective Value (Upper Bound),72610875252.805740
Execution Time (Seconds),0.411071

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
14,Rawalpindi,7137,Tsrār Sharīf,174.000000
14,Rawalpindi,7138,Pendekallu,173.000000
14,Rawalpindi,7149,Azīzpur Chānde,171.000000
14,Rawalpindi,7150,Uchen,178.000000
14,Rawalpindi,7153,Doiwāla,173.000000
14,Rawalpindi,7156,Janglot,178.000000
14,Rawalpindi,7163,Pokhraira,176.000000
14,Rawalpindi,7169,Gadaul,175.000000
14,Rawalpindi,7170,Katrīdih,172.000000
14,Rawalpindi,7176,Kambhampādu,173.000000
14,Rawalpindi,7179,Kursaha,176.000000
14,Rawalpindi,7186,Herseh Chhīna,179.000000
14,Rawalpindi,7188,Parasbani,177.000000
14,Rawalpindi,7195,Nagdah,175.000000
14,Rawalpindi,7201,Chak Pahār,174.000000
14,Rawalpindi,7203,Salar,173.000000
14,Rawalpindi,7204,Thāthūpur,171.000000
14,Rawalpindi,7206,Kottadindulu,178.000000
14,Rawalpindi,7210,Nandnāwān,171.000000
14,Rawalpindi,7212,Kāoni,179.000000
14,Rawalpindi,7216,Pinjranwān,178.000000
14,Rawalpindi,7219,Parsād,171.000000
14,Rawalpindi,7226,Rājhanpur,173.000000
14,Rawalpindi,7228,Khandauli,174.000000
14,Rawalpindi,7235,Hathiākān,173.000000
14,Rawalpindi,7239,Māgam,182.000000
14,Rawalpindi,7240,Saidābād,179.000000
14,Rawalpindi,7241,Chānp,177.000000
14,Rawalpindi,7243,Pirojgarh,175.000000
14,Rawalpindi,7247,Kharod,175.000000
14,Rawalpindi,7248,Teghra,171.000000
14,Rawalpindi,7259,Hāta,174.000000
14,Rawalpindi,7274,Bandamūrlanka,174.000000
14,Rawalpindi,7275,Kāliganj,175.000000
14,Rawalpindi,7283,Charuānwān,174.000000
14,Rawalpindi,7285,Babhangaon,178.000000
14,Rawalpindi,7287,Gamail,176.000000
14,Rawalpindi,7291,Chāpalamadugu,171.000000
14,Rawalpindi,7293,Raonta,174.000000
14,Rawalpindi,7294,Harewa,176.000000
14,Rawalpindi,7310,Tsallagundla,171.000000
14,Rawalpindi,7314,Nāngal Chaudhri,177.000000
14,Rawalpindi,7317,Chak Thathi,175.000000
14,Rawalpindi,7321,Bānki,176.000000
14,Rawalpindi,7325,Kasāp,172.000000
14,Rawalpindi,7332,Kandanūr,172.000000
14,Rawalpindi,7333,Andanappettai,171.000000
14,Rawalpindi,7337,Hāthāpur,171.000000
14,Rawalpindi,7340,Darsur,173.000000
14,Rawalpindi,7341,Kuchai Kot,173.000000
14,Rawalpindi,7343,Pachrukhi,178.000000
14,Rawalpindi,7348,Chinaur,174.000000
15,Gujranwala,457,Eminabad,3002.000000
15,Gujranwala,767,Wadala Sandhuan,1657.000000
15,Gujranwala,859,Sambrial,1430.000000
15,Gujranwala,1231,Sāha,990.000000
15,Gujranwala,1284,Jalandhar Cantonment,958.000000
15,Gujranwala,1468,Patti,821.000000
15,Gujranwala,1555,Pehowa,771.000000
15,Gujranwala,1629,Nakodar,736.000000
15,Gujranwala,1643,Zīra,735.000000
15,Gujranwala,1646,Thāna Bhawan,727.000000
15,Gujranwala,1812,Kartārpur,655.000000
15,Gujranwala,1890,Charthāwal,637.000000
15,Gujranwala,1909,Bachhraon,632.000000
15,Gujranwala,2075,Lādwa,573.000000
15,Gujranwala,2076,Gidri,576.000000
15,Gujranwala,2089,Rāikot,583.000000
15,Gujranwala,2100,Bāgha Purāna,574.000000
15,Gujranwala,2209,Wahga,529.000000
15,Gujranwala,2229,Soron,542.000000
15,Gujranwala,2285,Budhlāda,514.000000
15,Gujranwala,2299,Sāndi,513.000000
15,Gujranwala,2335,Safīpur,513.000000
15,Gujranwala,2350,Bhīkhi,502.000000
15,Gujranwala,2367,Lātehār,505.000000
15,Gujranwala,2400,Lālru,490.000000
15,Gujranwala,2413,Tapa,490.000000
15,Gujranwala,2467,Purwā,485.000000
15,Gujranwala,2469,Sahāwar,494.000000
15,Gujranwala,2549,Anūpshahr,473.000000
15,Gujranwala,2550,Sanaur,463.000000
15,Gujranwala,2558,Shamsābād,474.000000
15,Gujranwala,2597,Samrāla,467.000000
15,Gujranwala,2607,Lalganj,463.000000
15,Gujranwala,2640,Naraura,455.000000
15,Gujranwala,2655,Nakūr,459.000000
15,Gujranwala,2692,Bhawānīgarh,441.000000
15,Gujranwala,2707,Adalhāt,446.000000
15,Gujranwala,2721,Madhupur,434.000000
15,Gujranwala,2801,Noāmundi,429.000000
15,Gujranwala,2844,Bānki,417.000000
15,Gujranwala,2847,Phulpur,416.000000
15,Gujranwala,2852,Fatehgarh Chūriān,419.000000
15,Gujranwala,2859,Daboh,390.204211
15,Gujranwala,2867,Bālugān,418.000000
15,Gujranwala,2905,Sultanpur,421.000000
15,Gujranwala,2912,Muhammadābād,420.000000
15,Gujranwala,2918,Baud,409.000000
15,Gujranwala,2927,Harpālpur,396.000000
15,Gujranwala,2930,Dharmkot,400.000000
15,Gujranwala,2941,Husainpur,413.000000
15,Gujranwala,2943,Samthar,398.000000
15,Gujranwala,2961,Teonthar,405.000000
15,Gujranwala,2966,Kulpahār,400.000000
15,Gujranwala,2977,Gorāya,409.000000
15,Gujranwala,2981,Rankhandi,406.000000
15,Gujranwala,2986,Mūnak,401.000000
15,Gujranwala,2987,Pīrbahora,403.000000
15,Gujranwala,3016,Dhanaula,388.000000
15,Gujranwala,3019,Pukhrāyān,395.000000
15,Gujranwala,3020,Gil,390.000000
15,Gujranwala,3024,Ratanpur,400.000000
15,Gujranwala,3033,Kāmākhyānagar,399.000000
15,Gujranwala,3055,Hanumana,387.000000
15,Gujranwala,3067,Mihona,386.000000
15,Gujranwala,3068,Mārahra,396.000000
15,Gujranwala,3069,Rajaudha,395.000000
15,Gujranwala,3074,Tibba,390.000000
15,Gujranwala,3097,Sorada,395.000000
15,Gujranwala,3119,Binka,384.000000
15,Gujranwala,3153,Sarauli,371.000000
15,Gujranwala,3166,Sarsāwa,386.000000
15,Gujranwala,3179,Nayāgarh,367.000000
15,Gujranwala,3192,Purushottampur,378.000000
15,Gujranwala,3200,Harihans,274.574474
15,Gujranwala,3207,Sonhauli,368.000000
15,Gujranwala,3215,Lauālāgaon,368.000000
15,Gujranwala,3224,Ajnāla,368.000000
15,Gujranwala,3242,Ajaigarh,369.000000
15,Gujranwala,3256,Qatlūpur,376.000000
15,Gujranwala,3274,Kānp,368.000000
15,Gujranwala,3285,Dumri,366.000000
15,Gujranwala,3288,Barhampur,368.000000
15,Gujranwala,3290,Rāmpur,370.000000
15,Gujranwala,3294,Tora,368.000000
15,Gujranwala,3309,Ulao,368.000000
15,Gujranwala,3320,Rāmpur Tilak,367.000000
15,Gujranwala,3322,Chaita,186.839737
15,Gujranwala,3332,Khokha,368.000000
17,Multan,735,Chauk Azam,1752.000000
17,Multan,4017,Kankipādu,285.000000
17,Multan,4018,Vemulūru,284.000000
17,Multan,4062,Pākala,279.000000
17,Multan,4068,Tarlapalli,282.000000
17,Multan,4077,Satwās,285.000000
17,Multan,4087,Paidiipalli,285.000000
17,Multan,4091,Tūprān,285.000000
17,Multan,4102,Vatlūru,281.000000
17,Multan,4111,Muttukūru,280.000000
17,Multan,4112,Lakhsetipet,278.000000
17,Multan,4117,Polāia Kalān,282.000000
17,Multan,4131,Bikkavolu,285.000000
17,Multan,4138,Kukdeshwar,285.000000
17,Multan,4146,Barkuhi,274.000000
17,Multan,4147,Chebrolu,283.000000
17,Multan,4162,Kātrāvulapalle,276.000000
17,Multan,4163,Antarvedipālem,282.000000
17,Multan,4165,Pulūr,275.000000
17,Multan,4174,Gudūr,272.000000
17,Multan,4199,Brahmānandapuram,278.000000
17,Multan,4200,Annāram,279.000000
17,Multan,4207,Mankal,273.000000
17,Multan,4217,Sukma,272.000000
17,Multan,4222,Kubādupuram,271.000000
17,Multan,4226,Jīran,280.000000
17,Multan,4231,Linganaboyinacherla,269.000000
17,Multan,4233,Polavaram,270.000000
17,Multan,4235,Iskapalli,205.309737
17,Multan,4255,Arugollu,270.000000
17,Multan,4263,Barghāt,281.000000
17,Multan,4266,Bodagudipādu,277.000000
17,Multan,4284,Bhīmadolu,277.000000
17,Multan,4290,Domkonda,280.000000
17,Multan,4292,Dantewāra,270.000000
17,Multan,4300,Atner,278.000000
17,Multan,4303,Rāyapalle,279.000000
17,Multan,4304,Rāzole,267.000000
17,Multan,4306,Duvva,268.000000
17,Multan,4308,Gondalga,272.000000
17,Multan,4317,Karnāwad,275.000000
17,Multan,4321,Jānapādu,273.000000
17,Multan,4323,Kodriva,262.000000
17,Multan,4330,Khānāpur,274.000000
17,Multan,4342,Yedapalli,267.000000
17,Multan,4345,Dundigal,262.000000
17,Multan,4348,Nallajerla,277.000000
17,Multan,4354,Chinna Mushidivāda,273.000000
17,Multan,4357,Kotgīr,268.000000
17,Multan,4365,Amarāvati,264.000000
17,Multan,4373,Chīmalapādu,276.000000
17,Multan,4374,Paruchūru,262.000000
17,Multan,4375,Bāgli,272.000000
17,Multan,4382,Vemulapūdi,264.000000
17,Multan,4389,Amarpura,257.000000
17,Multan,4396,Nārāyangarh,256.000000
17,Multan,4400,Ratnāpuram,259.000000
17,Multan,4401,Undrājavaram,262.000000
17,Multan,4403,Aginiparru,262.000000
17,Multan,4407,Prattipādu,260.000000
17,Multan,4415,Doddipatla,262.000000
17,Multan,4421,Dharmaram,271.000000
17,Multan,4433,Kathevaram,259.000000
17,Multan,4435,Bondāda,274.000000
17,Multan,4445,Penamalūru,266.000000
17,Multan,4462,Rājupālem,254.000000
17,Multan,4465,Medapādu,265.000000
17,Multan,4472,Peddavadlapūdi,258.000000
17,Multan,4482,Mohgaon,265.000000
17,Multan,4483,Pandireddigūdem,261.000000
17,Multan,4484,Pūlla,265.000000
17,Multan,4498,Peddakūrapādu,254.000000
17,Multan,4505,Ghorādongri,263.000000
17,Multan,4508,Dammennu,260.000000
17,Multan,4515,Kollipara,261.000000
17,Multan,4522,Lingamparti,262.000000
17,Multan,4523,Uppāda,267.000000
17,Multan,4529,Mulakalūru,253.000000
17,Multan,4531,Lakkavaram,252.000000
17,Multan,4535,Kachavaram,266.000000
17,Multan,4542,Tirmaigiri,253.000000
17,Multan,4550,Pentapādu Kasba,260.000000
17,Multan,4559,Rehti,264.000000
17,Multan,4561,Ganapavaram,267.000000
17,Multan,4586,Yelmalla,266.000000
17,Multan,4599,Mudhol,251.000000
17,Multan,4603,Chodavaram,248.000000
17,Multan,4620,Chinna Gollapālem,261.000000
17,Multan,4632,Dāmarcherla,248.000000
17,Multan,4634,Mādugula,250.000000
17,Multan,4641,Mānākondūr,253.000000
17,Multan,4645,Kotturu,263.000000
17,Multan,4662,Motkūr,242.000000
17,Multan,4678,Karedu,246.000000
17,Multan,4686,Marikal,244.000000
17,Multan,4687,Devāpur,253.000000
17,Multan,4692,Vandithāvalam,240.000000
17,Multan,4707,Coringa,249.000000
17,Multan,4708,Zuvvaladinne,243.000000
17,Multan,4712,Ālwārkurichchi,241.000000
17,Multan,4715,Thair,240.000000
17,Multan,4722,Zaladanki,256.000000
17,Multan,4723,Rānranagudipeta,240.000000
17,Multan,4728,Harrai,244.000000
17,Multan,4729,Bhanas Hivre,240.000000
17,Multan,4731,Nelmadūr,244.000000
17,Multan,4734,Bandalli,241.000000
17,Multan,4744,Ponnai,244.000000
17,Multan,4745,Buttāyagūdem,238.000000
17,Multan,4747,Kalingiyam,242.000000
17,Multan,4749,Ammavārikuppam,244.000000
17,Multan,4750,Tendūkheda,254.000000
17,Multan,4752,Kallamalai,244.000000
17,Multan,4757,Shamsābād,238.000000
17,Multan,4759,Allāpalli,250.000000
17,Multan,4762,Ichora,255.000000
17,Multan,4764,Tenambākkam,244.000000
17,Multan,4765,Dubak,255.000000
17,Multan,4771,Kāttukkottai,239.000000
17,Multan,4776,Kozhinjampāra,238.000000
17,Multan,4783,Atmākūr,235.000000
17,Multan,4788,Lodhīkheda,253.000000
17,Multan,4789,Eraniel,242.000000
17,Multan,4792,Yenkuvārigūdem,250.000000
17,Multan,4795,Polās,237.000000
17,Multan,4802,Khujner,247.000000
17,Multan,4805,Kallanai,241.000000
17,Multan,4807,Manamodu,244.000000
17,Multan,4811,Chāmarru,244.000000
17,Multan,4814,Ammāpettai,244.000000
17,Multan,4815,Dharmastala,244.000000
17,Multan,4817,Puduvayal,238.000000
17,Multan,4818,Hanūr,234.000000
17,Multan,4819,Chichli,253.000000
17,Multan,4823,Kolanpāk,238.000000
17,Multan,4825,Sabbavaram,244.000000
17,Multan,4828,Rudrūr,252.000000
17,Multan,4829,Bukkapatnam,235.000000
17,Multan,4830,Mariyammanahalli,236.000000
17,Multan,4834,Karimkunnum,238.000000
17,Multan,4836,Kuttūr,233.000000
17,Multan,4838,Uppukkottai,241.000000
17,Multan,4841,Nemili,241.000000
17,Multan,4846,Vannivedu,234.000000
17,Multan,4847,Raipur,246.000000
17,Multan,4850,Morab,242.000000
17,Multan,4853,Kesarimangalam,236.000000
17,Multan,4855,Eklahra,249.000000
17,Multan,4858,Muthuswāmipuram,244.000000
17,Multan,4859,Mulug,242.000000
17,Multan,4864,Velair,238.000000
17,Multan,4865,Kuzhippilli,233.000000
17,Multan,4869,Pulakurti,239.000000
17,Multan,4871,Punnila,239.000000
17,Multan,4874,Datoda,251.000000
17,Multan,4878,Anndevarapeta,248.000000
17,Multan,4879,Pillānallūr,244.000000
17,Multan,4881,Pāpampeta,236.000000
17,Multan,4884,Kodusseri,238.000000
17,Multan,4896,Nāttarampalli,234.000000
17,Multan,4898,Chalgeri,232.000000
17,Multan,4902,Vilāngurichchi,235.000000
17,Multan,4904,Bāgra,231.000000
17,Multan,4905,Pittalavānipālem,233.000000
17,Multan,4908,Paramanandal,230.000000
17,Multan,4910,Edamon,239.000000
17,Multan,4915,Velivennu,237.000000
17,Multan,4918,Kulasekarapatnam,233.000000
17,Multan,4920,Viyapuram,230.000000
17,Multan,4923,Tarhāla,242.000000
17,Multan,4924,Pinneli,242.000000
17,Multan,4925,Dahivel,242.000000
17,Multan,4927,Rāmachandrapuram,243.000000
17,Multan,4928,Sadalgi,236.000000
17,Multan,4929,Halgar,237.000000
17,Multan,4930,Arni ka Khera,241.000000
17,Multan,4934,Ārutla,249.000000
17,Multan,4935,Talen,233.000000
17,Multan,4941,Pāta Putrela,238.000000
17,Multan,4942,Siruvāchchūr,71.827368
17,Multan,4943,Minnāl,240.000000
17,Multan,4944,Rāsingapuram,241.000000
17,Multan,4948,Tetagunta,232.000000
17,Multan,4951,Virālippatti,230.000000
17,Multan,4958,Jadayāmpālaiyam,240.000000
17,Multan,4961,Amarāpuuram,230.000000
17,Multan,4967,Pedda Adsarlapalli,244.000000
17,Multan,4968,Mullurkara,228.000000
17,Multan,4971,Hātod,240.000000
17,Multan,4973,Edattala,234.000000
17,Multan,4976,Tanakallu,237.000000
17,Multan,4978,Mamarappatti,237.000000
17,Multan,4981,Ajjanahalli,242.000000
17,Multan,4982,Chinna Orampādu,241.000000
17,Multan,4984,Enamadala,246.000000
17,Multan,4985,Belūr,232.000000
17,Multan,4986,Gundugolanu,229.000000
17,Multan,4990,Mayilādi,239.000000
17,Multan,4992,Mangalampudūr,240.000000
17,Multan,4993,Kamlāpur,241.000000
17,Multan,4994,Puliyampatti,241.000000
17,Multan,4995,Prattipādu,235.000000
17,Multan,4997,Rudrāngi,233.000000
17,Multan,5002,Āvadattūr,233.000000
17,Multan,5003,Pedda Vegi,242.000000
17,Multan,5005,Vellallūr,236.000000
17,Multan,5006,Bībīpet,230.000000
17,Multan,5007,Kālipatnam,236.000000
17,Multan,5008,Angalakurichchi,235.000000
17,Multan,5020,Wargal,228.000000
17,Multan,5025,Thogapalle,239.000000
17,Multan,5027,Srīrāmpuram,239.000000
17,Multan,5028,Biknūr,244.000000
17,Multan,5029,Vegarai,229.000000
17,Multan,5032,Khānsāhibpuram,242.000000
17,Multan,5033,Sīpālakottai,239.000000
17,Multan,5035,Owk,243.000000
17,Multan,5037,Kornepādu,238.000000
17,Multan,5038,Annakāttumūla,230.000000
17,Multan,5041,Agadi,228.000000
17,Multan,5042,Rājāram,238.000000
17,Multan,5043,Tiruvādānai,239.000000
17,Multan,5044,Sāmalpatti,239.000000
17,Multan,5046,Murukondapādu,240.000000
17,Multan,5047,Ganapavaram,232.000000
17,Multan,5049,Chināval,235.000000
17,Multan,5052,Vengavasal,241.000000
17,Multan,5053,Chintapalle,203.176053
17,Multan,5058,Nellipoyil,230.000000
17,Multan,5059,Chūndal,235.000000
17,Multan,5061,Nandimandalam,237.000000
17,Multan,5062,Sindalakkundu,228.000000
17,Multan,5065,Rattihalli,236.000000
17,Multan,5067,Sengurichchi,230.000000
17,Multan,5071,Vellār,233.000000
17,Multan,5073,Mallikkundam,227.000000
17,Multan,5075,Venkidanga,243.000000
17,Multan,5076,Tirodi,227.000000
17,Multan,5078,Vilandai,230.000000
17,Multan,5080,Talakād,229.000000
17,Multan,5081,Kautālam,232.000000
17,Multan,5084,Kāranchedu,234.000000
17,Multan,5085,Bayyanagūdem,227.000000
17,Multan,5086,Elavalli,236.000000
17,Multan,5087,Chittāttukara,228.000000
17,Multan,5088,Narasāpuram,230.000000
17,Multan,5091,Allūr,238.000000
17,Multan,5092,Nandavaram,233.000000
17,Multan,5093,Panamaram,241.000000
17,Multan,5098,Kāttakampāla,242.000000
17,Multan,5100,Kizhakkanela,241.000000
17,Multan,5107,Pongode,242.000000
17,Multan,5108,Chebrolu,239.000000
17,Multan,5109,Kallakkudi,231.000000
17,Multan,5112,Nallūr,239.000000
17,Multan,5115,Betmangala,229.000000
17,Multan,5116,Rāyavaram,239.000000
17,Multan,5120,Ādūru,233.000000
17,Multan,5126,Morūr,238.000000
17,Multan,5127,Vadakkumbāgam,230.000000
17,Multan,5128,Kurabalakota,227.000000
17,Multan,5129,Yercaud,238.000000
17,Multan,5134,Pettaivāyttalai,228.000000
17,Multan,5137,Kushmanchi,228.000000
17,Multan,5143,Tadapurambākkam,231.000000
17,Multan,5146,Ghambiraopet,237.000000
17,Multan,5147,Chennūr,240.000000
17,Multan,5148,Chintalavādi,235.000000
17,Multan,5152,Nālwār,228.000000
17,Multan,5155,Sunkarevu,227.000000
17,Multan,5158,Moparipālaiyam,236.000000
17,Multan,5159,Nandipeta,235.000000
17,Multan,5161,Golet,236.000000
17,Multan,5162,Nīdāmangalam,237.000000
17,Multan,5164,Ingurti,237.000000
17,Multan,5167,Kundurpi,239.000000
17,Multan,5169,Desanagi,229.000000
17,Multan,5172,Pākkam,240.000000
17,Multan,5174,Sultānpur,232.000000
17,Multan,5187,Vengikkal,228.000000
17,Multan,5191,Rupenaguntla,233.000000
17,Multan,5192,Shanmukhasundarapuram,228.000000
17,Multan,5196,Kalakada,237.000000
17,Multan,5204,Odatturai,228.000000
17,Multan,5210,Pallipattu,227.000000
17,Multan,5212,Kondhāli,235.000000
17,Multan,5219,Pratāparāmpuram,234.000000
17,Multan,5220,Gundrājukuppam,234.000000
17,Multan,5227,Samayanallūr,237.000000
17,Multan,5236,Uchchangidurgam,233.000000
17,Multan,5242,Arumbākkam,236.000000
17,Multan,5243,Meghraj,234.000000
17,Multan,5250,Parvatgiri,236.000000
17,Multan,5257,Kurgunta,227.000000
17,Multan,5260,Pāpireddippatti,236.000000
17,Multan,5266,Tāzhakudi,233.000000
17,Multan,5269,Periya Soragai,229.000000
17,Multan,5272,Tikota,233.000000
17,Multan,5277,Bhilavadi,233.000000
17,Multan,5279,Sinor,229.000000
17,Multan,5282,Bānāvar,227.000000
17,Multan,5285,Tāmba,230.000000
17,Multan,5287,Kovūrupalli,231.000000
17,Multan,5289,Nārāyanavanam,229.000000
17,Multan,5307,Amala,229.000000
17,Multan,5313,Tittachcheri,234.000000
17,Multan,5317,Būdili,227.000000
17,Multan,5319,Kalasa,228.000000
17,Multan,5322,Guntupalle,230.000000
17,Multan,5327,Mādala,232.000000
17,Multan,5330,Pūngulam,232.000000
17,Multan,5334,Potukonda,229.000000
17,Multan,5355,Achankovil,228.000000
17,Multan,5357,Kowdalli,231.000000
17,Multan,5369,Hatwāns,231.000000
17,Multan,5370,Nāgojanahalli,230.000000
17,Multan,5375,Terku Valliyūr,227.000000
17,Multan,5386,Shamunpet,230.000000
17,Multan,5387,Kaniyambādi,231.000000
17,Multan,5403,Sakkamapatti,227.000000
17,Multan,5415,Rolla,230.000000
17,Multan,5419,Wālūr,228.000000
17,Multan,5421,Siyāna,230.000000
17,Multan,5431,Bardipuram,229.000000
17,Multan,5452,Palsud,229.000000
17,Multan,5460,Nallamada,228.000000
17,Multan,5467,Swarna,227.000000
17,Multan,5496,Pānetha,227.000000
18,Bhopāl,18,Indore,39884.000000
18,Bhopāl,27,Nāsik,16849.421842
18,Bhopāl,32,Jabalpur,15061.175263
19,Hyderabad City,554,Yelahanka,2401.000000
19,Hyderabad City,556,Nāmakkal,2386.000000
19,Hyderabad City,559,Chikmagalūr,2362.000000
19,Hyderabad City,561,Amreli,2368.000000
19,Hyderabad City,571,Kovilpatti,2316.000000
19,Hyderabad City,580,Goth Tando Sumro,2245.000000
19,Hyderabad City,584,Bāgalkot,2239.000000
19,Hyderabad City,585,Osmānābād,2235.000000
19,Hyderabad City,591,Nandurbar,2225.000000
19,Hyderabad City,595,Miriālgūda,2192.000000
19,Hyderabad City,599,Khopoli,2181.000000
19,Hyderabad City,603,Tādpatri,2167.000000
19,Hyderabad City,613,Rānībennur,2125.000000
19,Hyderabad City,619,Gangāwati,2100.000000
19,Hyderabad City,652,Suramāla,1996.000000
19,Hyderabad City,655,Khambhāliya,2010.000000
19,Hyderabad City,656,Abbigeri,2003.000000
19,Hyderabad City,659,Navalyal,2003.000000
19,Hyderabad City,661,Kadaiyanallūr,2000.000000
19,Hyderabad City,663,Tellicherry,1979.000000
19,Hyderabad City,667,Khambhāt,1976.000000
19,Hyderabad City,668,Mahuva,1968.000000
19,Hyderabad City,671,Deoni Buzurg,1943.000000
19,Hyderabad City,672,Kallūru,1944.000000
19,Hyderabad City,675,Bodināyakkanūr,1934.000000
19,Hyderabad City,676,Harihar,1926.000000
19,Hyderabad City,684,Tiruchengodu,1897.000000
19,Hyderabad City,688,Closepet,1904.000000
19,Hyderabad City,689,Emmiganūr,1912.000000
19,Hyderabad City,690,Yalamakūru,1899.000000
19,Hyderabad City,691,Vāniyambādi,1899.000000
19,Hyderabad City,695,Allinagaram,1899.000000
19,Hyderabad City,696,Vāsco Da Gāma,1894.000000
19,Hyderabad City,697,Marmagao,1881.000000
19,Hyderabad City,699,Dod Ballāpur,1856.000000
19,Hyderabad City,706,Māndvi,1817.000000
19,Hyderabad City,707,Rāyachoti,1814.000000
19,Hyderabad City,709,Parli Vaijnāth,1824.000000
19,Hyderabad City,710,Sivaganga,1813.000000
19,Hyderabad City,712,Ponnāni,1815.000000
19,Hyderabad City,715,Pollāchi,1810.000000
19,Hyderabad City,718,Sankeshwar,1792.000000
19,Hyderabad City,719,Kadiri,1798.000000
19,Hyderabad City,722,Rāsipuram,1766.000000
19,Hyderabad City,726,Ootacamund,1776.000000
19,Hyderabad City,729,Mettupālaiyam,1754.000000
19,Hyderabad City,731,Aruppukkottai,1753.000000
19,Hyderabad City,733,Madgaon,1756.000000
19,Hyderabad City,739,Kumārapālaiyam,1737.000000
19,Hyderabad City,744,Nachchāndupatti,1738.000000
19,Hyderabad City,748,Maratturai,1712.000000
19,Hyderabad City,749,Karād,1720.000000
19,Hyderabad City,750,Chinnachauku,1703.000000
19,Hyderabad City,753,Krishnagiri,1706.000000
19,Hyderabad City,756,Dhorāji,1682.000000
19,Hyderabad City,757,Vīrappanchathiram,1693.000000
19,Hyderabad City,759,Channapatna,1686.000000
19,Hyderabad City,761,Tiruppattūr,1678.000000
19,Hyderabad City,776,Mannārgudi,1628.000000
19,Hyderabad City,781,Rājula,1612.000000
19,Hyderabad City,783,Arni,1603.000000
19,Hyderabad City,788,Manmād,1601.000000
19,Hyderabad City,790,Sīra,219.385000
19,Hyderabad City,791,Arsikere,1598.000000
20,Patna,2,Prayagraj,42752.441053
20,Patna,3,Belāhi,21771.817105
21,Madurai,5,Kannankulam,43129.763158
21,Madurai,7,Kottārasshēri,59048.000000
21,Madurai,22,Peyanvilai,27779.545526
22,Srīnagar,230,Handwāra,5389.000000
22,Srīnagar,238,Skardu,5210.000000
22,Srīnagar,331,Drabar,3991.000000
22,Srīnagar,388,Khapalu,3493.000000
22,Srīnagar,406,Bāramūla,3354.000000
22,Srīnagar,558,Sopur,2363.000000
22,Srīnagar,600,Islāmābād,2179.000000
22,Srīnagar,693,Kangan,1904.000000
22,Srīnagar,1517,Jalalabad,792.000000
22,Srīnagar,1576,Gurais,757.000000
22,Srīnagar,1764,Kalarūch,689.000000
22,Srīnagar,1921,Leh,616.000000
22,Srīnagar,2171,Bandipura,552.000000
22,Srīnagar,2201,Jaglot,532.000000
22,Srīnagar,2218,Pūnch,539.000000
22,Srīnagar,2292,Bijbiāra,522.000000
22,Srīnagar,2410,Dainyor,491.000000
22,Srīnagar,2557,Kulgam,465.000000
22,Srīnagar,2647,Vernāg,459.000000
22,Srīnagar,2736,Drās,431.000000
