Optimal Objective Value (Upper Bound),25553023592.817787
Execution Time (Seconds),0.088915

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
5,Bangalore,2133,Devanhalli,565.000000
5,Bangalore,2162,Māgadi,550.000000
5,Bangalore,2178,Penukonda,553.000000
5,Bangalore,2198,Bāgepalli,542.000000
5,Bangalore,2211,Pāmidi,533.000000
5,Bangalore,2224,Srīnivāspur,543.000000
5,Bangalore,2282,Buddayyakota,516.000000
5,Bangalore,2283,Kottakota,531.000000
5,Bangalore,2385,Shrīrangapattana,497.000000
5,Bangalore,2424,Madūru,500.000000
5,Bangalore,2446,Pālakodu,502.000000
5,Bangalore,2451,Gorantla,488.000000
5,Bangalore,2472,Channagiri,478.000000
5,Bangalore,2511,Yādiki,478.000000
5,Bangalore,2526,Herohalli,471.000000
5,Bangalore,2615,Pallikondai,455.000000
5,Bangalore,2653,Kittanapalli,449.000000
5,Bangalore,2658,Mallasamudram,455.000000
5,Bangalore,2701,Alangāyam,453.000000
5,Bangalore,2709,Kondalāmpatti,435.000000
5,Bangalore,2712,Gubbi,441.000000
5,Bangalore,2734,Bukkarāyasamudram,443.000000
5,Bangalore,2737,Kuppam,429.000000
5,Bangalore,2793,Madakasīra,428.000000
5,Bangalore,2820,Chāgalamarri,432.000000
5,Bangalore,2832,Nāgamangala,419.000000
5,Bangalore,2846,Paiganapalli,419.000000
5,Bangalore,2873,Hārohalli,414.000000
5,Bangalore,2877,Devirammanahalli,415.000000
5,Bangalore,2899,Kāmalāpuram,406.000000
5,Bangalore,2936,Gopavaram,414.000000
5,Bangalore,2944,Belūr,413.000000
5,Bangalore,2948,Pennāgaram,407.000000
5,Bangalore,2959,Mattigiri,397.000000
5,Bangalore,3009,Kadakola,403.000000
5,Bangalore,3028,Jāmbai,401.000000
5,Bangalore,3034,Kannānkurichchi,392.000000
5,Bangalore,3043,Kanekallu,385.000000
5,Bangalore,3078,Jagalūr,385.000000
5,Bangalore,3086,Salangaippālaiyam,386.000000
5,Bangalore,3099,Perūru,390.000000
5,Bangalore,3112,Holalkere,374.000000
5,Bangalore,3159,Nārapala,369.000000
5,Bangalore,3161,Kāveripatnam,373.000000
5,Bangalore,3173,Desavilakku,377.000000
5,Bangalore,3178,Somandepalle,373.000000
5,Bangalore,3213,Molakālumuru,367.000000
5,Bangalore,3228,Jalakandāpuram,381.000000
5,Bangalore,3264,Karuppur,360.000000
5,Bangalore,3279,Kudatini,371.000000
5,Bangalore,3307,Koratagere,369.000000
5,Bangalore,3325,Erumāpālaiyam,360.000000
5,Bangalore,3327,Mūkondapalli,368.000000
5,Bangalore,3347,Vennandūr,346.000000
5,Bangalore,3391,Vāyalpād,350.000000
5,Bangalore,3393,Turuvekere,349.000000
5,Bangalore,3420,Mārtahalli,352.000000
5,Bangalore,3424,Kurugodu,349.000000
5,Bangalore,3425,Gunjāpalle,340.000000
5,Bangalore,3453,Mettuppālaiyam,346.000000
5,Bangalore,3483,Nāyakanhatti,345.000000
5,Bangalore,3518,Hosakote,337.000000
5,Bangalore,3540,Attappampatti,335.000000
5,Bangalore,3562,Kakkalapalle,333.000000
5,Bangalore,3569,Bargūr,332.000000
5,Bangalore,3614,Gālivedu,335.000000
5,Bangalore,3626,Omalūr,322.000000
5,Bangalore,3656,Chennūr,324.000000
5,Bangalore,3667,Sūrappalli,313.000000
5,Bangalore,3713,Brahmadesam,325.000000
5,Bangalore,3796,Chittūr,316.000000
5,Bangalore,3797,Sāligrāma,313.000000
5,Bangalore,3820,Chilamattūru,310.000000
5,Bangalore,3822,Kambadūru,315.000000
5,Bangalore,3845,Maddikera,316.000000
5,Bangalore,3860,Udayendram,314.000000
5,Bangalore,3866,Mulakaledu,310.000000
5,Bangalore,3881,Gurramkonda,303.000000
5,Bangalore,3883,Mallāpuram,310.000000
5,Bangalore,3897,Putaparti,297.000000
5,Bangalore,3910,Satyāmangala,296.000000
5,Bangalore,3933,Bellatti,298.000000
5,Bangalore,3937,Valattūr,293.000000
5,Bangalore,3949,Kurichchi,293.000000
5,Bangalore,3950,Hārohalli,300.000000
5,Bangalore,3970,Parapatti,306.000000
5,Bangalore,3974,Vellālāpuram,303.000000
5,Bangalore,4023,Kelamangalam,299.000000
5,Bangalore,4028,Talya,283.000000
5,Bangalore,4031,Lakkampatti,286.000000
5,Bangalore,4035,Kottacheruvu,290.000000
5,Bangalore,4086,Chik Bānavar,288.000000
5,Bangalore,4125,Huliyār,295.000000
5,Bangalore,4126,Kambainellūr,281.000000
5,Bangalore,4193,Ilampillai,288.000000
5,Bangalore,4215,Attibele,274.000000
5,Bangalore,4219,Muttunāyakkanpatti,273.000000
5,Bangalore,4228,Tumbippādi,280.000000
5,Bangalore,4248,Turuvanūr,269.000000
5,Bangalore,4256,Kodigenahalli,272.000000
5,Bangalore,4273,Tummalapenta,264.000000
5,Bangalore,4278,Vempalle,263.000000
5,Bangalore,4287,Ajjampur,263.000000
5,Bangalore,4289,Avalēpalli,265.000000
5,Bangalore,4353,Kadattūr,277.000000
5,Bangalore,4361,Vellarivalli,270.000000
5,Bangalore,4442,Mārathalli,259.000000
5,Bangalore,4454,Ayodhyāpattanam,262.000000
5,Bangalore,4460,Kanabūr,260.000000
5,Bangalore,4463,Tirumakūdal Narsipur,253.000000
5,Bangalore,4477,Kalikiri,269.000000
5,Bangalore,4479,Jālhalli,254.000000
5,Bangalore,4491,Neykkārappatti,260.000000
5,Bangalore,4536,Ātmakūru,251.000000
5,Bangalore,4579,Arakere,265.000000
5,Bangalore,4584,Venkatagirikota,261.000000
5,Bangalore,4588,Kachchippalli,258.000000
5,Bangalore,4600,Nangavalli,265.000000
5,Bangalore,4602,Nandyālampeta,247.000000
5,Bangalore,4613,Kolappalūr,257.000000
5,Bangalore,4625,Duvvūru,245.000000
5,Bangalore,4626,Obalāpuram,258.000000
5,Bangalore,4627,Emmiganūru,258.000000
5,Bangalore,4637,Battulapalle,263.000000
5,Bangalore,4638,Sante Bennūr,259.000000
5,Bangalore,4658,Kādiyāmpatti,251.000000
5,Bangalore,4664,Parigi,251.000000
5,Bangalore,4679,Kamalāpuram,256.000000
5,Bangalore,4680,Āppukkudal,259.000000
5,Bangalore,4684,Parasurāmpūr,261.000000
5,Bangalore,4703,Sattēgālam,257.000000
5,Bangalore,4723,Rānranagudipeta,240.000000
5,Bangalore,4734,Bandalli,241.000000
5,Bangalore,4747,Kalingiyam,242.000000
5,Bangalore,4751,Chennampatti,250.000000
5,Bangalore,4753,Attanūr,249.000000
5,Bangalore,4758,Olagadam,252.000000
5,Bangalore,4761,Moka,245.000000
5,Bangalore,4786,Melavāyi,250.000000
5,Bangalore,4806,Doddanahalli,248.000000
5,Bangalore,4814,Ammāpettai,244.000000
5,Bangalore,4818,Hanūr,234.000000
5,Bangalore,4829,Bukkapatnam,235.000000
5,Bangalore,4853,Kesarimangalam,236.000000
5,Bangalore,4877,Bhairāpura,251.000000
5,Bangalore,4881,Pāpampeta,236.000000
5,Bangalore,4896,Nāttarampalli,234.000000
5,Bangalore,4906,Mettuppālaiyam,250.000000
5,Bangalore,4961,Amarāpuuram,230.000000
5,Bangalore,4976,Tanakallu,237.000000
5,Bangalore,4977,Kirikera,247.000000
5,Bangalore,4978,Mamarappatti,237.000000
5,Bangalore,4981,Ajjanahalli,242.000000
5,Bangalore,4994,Puliyampatti,241.000000
5,Bangalore,5002,Āvadattūr,233.000000
5,Bangalore,5044,Sāmalpatti,239.000000
5,Bangalore,5061,Nandimandalam,237.000000
5,Bangalore,5071,Vellār,233.000000
5,Bangalore,5073,Mallikkundam,227.000000
5,Bangalore,5080,Talakād,229.000000
5,Bangalore,5112,Nallūr,239.000000
5,Bangalore,5115,Betmangala,229.000000
5,Bangalore,5128,Kurabalakota,227.000000
5,Bangalore,5129,Yercaud,238.000000
5,Bangalore,5167,Kundurpi,239.000000
5,Bangalore,5196,Kalakada,237.000000
5,Bangalore,5204,Odatturai,228.000000
5,Bangalore,5226,Konakondla,225.000000
5,Bangalore,5232,Sarjāpur,223.000000
5,Bangalore,5236,Uchchangidurgam,233.000000
5,Bangalore,5260,Pāpireddippatti,236.000000
5,Bangalore,5269,Periya Soragai,229.000000
5,Bangalore,5282,Bānāvar,227.000000
5,Bangalore,5294,Eranāpuram,219.000000
5,Bangalore,5295,Chintakunta,219.000000
5,Bangalore,5310,Talupula,222.000000
5,Bangalore,5317,Būdili,227.000000
5,Bangalore,5330,Pūngulam,232.000000
5,Bangalore,5346,Olaippatti,213.000000
5,Bangalore,5348,Banagi,218.000000
5,Bangalore,5349,Bālehonnūr,225.000000
5,Bangalore,5357,Kowdalli,231.000000
5,Bangalore,5370,Nāgojanahalli,230.000000
5,Bangalore,5383,Karebilachi,215.000000
5,Bangalore,5392,Devanakavundanūr,212.000000
5,Bangalore,5404,Konen Agrahār,225.000000
5,Bangalore,5413,Kongupatti,219.000000
5,Bangalore,5415,Rolla,230.000000
5,Bangalore,5439,Punjai Turaiyāmpālaiyam,226.000000
5,Bangalore,5441,Mallagunta,216.000000
5,Bangalore,5460,Nallamada,228.000000
5,Bangalore,5475,Kuttappatti,225.000000
5,Bangalore,5527,Kurikuppi,219.000000
5,Bangalore,5535,Tyāmagondal,222.000000
5,Bangalore,5549,Kondakomarla,218.000000
5,Bangalore,5555,Nilavārappatti,211.000000
5,Bangalore,5563,Errahalli,223.000000
5,Bangalore,5576,Moda,218.000000
5,Bangalore,5579,Kattāri,220.000000
5,Bangalore,5594,Panamarattuppatti,223.000000
5,Bangalore,5604,Thevūr,217.000000
5,Bangalore,5605,Enumulapalle,215.000000
5,Bangalore,5622,Mathigeri,204.000000
5,Bangalore,5626,Konganāpuram,220.000000
5,Bangalore,5627,Hemāvati,221.000000
5,Bangalore,5631,Besagarahalli,214.000000
5,Bangalore,5635,Chettimangurichchi,217.000000
5,Bangalore,5644,Gudibanda,220.000000
5,Bangalore,5653,Chinnamandem,207.000000
5,Bangalore,5658,Mittahalli,222.000000
5,Bangalore,5660,Ghattu,216.000000
5,Bangalore,5687,Pūliguntā,208.000000
5,Bangalore,5711,Karukkalvādi,219.000000
5,Bangalore,5768,Kotharpettai,214.000000
5,Bangalore,5769,Kodūru,211.000000
5,Bangalore,5778,Jigani,210.000000
5,Bangalore,5815,Konkavāripalle,201.000000
5,Bangalore,5821,Oppatavādi,216.000000
5,Bangalore,5822,Ratnagiri,202.000000
5,Bangalore,5835,Lakkireddipalle,215.000000
5,Bangalore,5854,Gaunivāripalle,209.000000
5,Bangalore,5888,Nāgasamudram,209.000000
5,Bangalore,5904,Halgūr,200.000000
5,Bangalore,5910,Ajjipuram,194.000000
5,Bangalore,5915,Roddam,206.000000
5,Bangalore,5936,Hire Megalageri,212.000000
5,Bangalore,5941,Kondalahalli,193.000000
5,Bangalore,5946,Belagola,207.000000
5,Bangalore,5947,Sūlagiri,212.000000
5,Bangalore,5956,Kondakindi Agrahāram,207.000000
5,Bangalore,5957,Adigappādi,193.000000
5,Bangalore,5981,Bāgalūr,207.000000
5,Bangalore,5995,Lepākshi,210.000000
5,Bangalore,5997,Vembaditālam,194.000000
5,Bangalore,6017,Kolagallu,192.000000
5,Bangalore,6044,Mevāni,199.000000
5,Bangalore,6061,Erraballa,197.000000
5,Bangalore,6076,Itikalapalle,191.000000
5,Bangalore,6080,Tansandra,204.000000
5,Bangalore,6090,Sūndekuppam,199.000000
5,Bangalore,6099,Ennamangalam,188.000000
5,Bangalore,6102,Pachchāmpālaiyam,201.000000
5,Bangalore,6108,Akalāpura,200.000000
5,Bangalore,6122,Minnāmpalli,200.000000
5,Bangalore,6144,Jettihalli,202.000000
5,Bangalore,6154,Hosahalli,192.000000
5,Bangalore,6163,Pālepalli,189.000000
5,Bangalore,6171,Bērikai,194.000000
5,Bangalore,6172,Narasimharājapura,205.000000
5,Bangalore,6236,Muddanūru,205.000000
5,Bangalore,6249,Kāttāgaram,192.000000
5,Bangalore,6264,Hunasamaranhalli,186.000000
5,Bangalore,6271,Rangasamudram,190.000000
5,Bangalore,6276,Karattuppālaiyam,201.000000
5,Bangalore,6288,Periyapuliyūr,188.000000
5,Bangalore,6289,Kannāndahalli,204.000000
5,Bangalore,6290,Vanipenta,189.000000
5,Bangalore,6294,Rāmpura,198.000000
5,Bangalore,6296,Āttūrkuppam,196.000000
5,Bangalore,6307,Velakkuttai,202.000000
5,Bangalore,6321,Laligam,196.000000
5,Bangalore,6345,Bendrahallī,197.000000
5,Bangalore,6348,Adamankottai,201.000000
5,Bangalore,6362,Gāndlapenta,192.000000
5,Bangalore,6365,Thogadūru,187.000000
5,Bangalore,6372,Chavuttahalli,192.000000
5,Bangalore,6377,Sūlibele,183.000000
5,Bangalore,6381,Ratnahalli,183.000000
5,Bangalore,6386,Perumbālai,195.000000
5,Bangalore,6404,Koranampatti,198.000000
5,Bangalore,6430,Dodarasinakere,185.000000
5,Bangalore,6449,Valaiyāmpattu,181.000000
5,Bangalore,6453,Ādivāla,197.000000
5,Bangalore,6457,Manchenahalli,189.000000
5,Bangalore,6478,Hesarghatta,197.000000
5,Bangalore,6530,Anjēhalli,184.000000
5,Bangalore,6533,Bendarhalli,183.000000
5,Bangalore,6549,Ponneri,195.000000
5,Bangalore,6563,Sarakkayhalli,196.000000
5,Bangalore,6576,Baisuhalli,193.000000
5,Bangalore,6581,Tadangam,191.000000
5,Bangalore,6585,Kirangūr,189.000000
5,Bangalore,6600,Mallappādi,180.000000
5,Bangalore,6603,Nūlivedu,181.000000
5,Bangalore,6604,Chinnakkavundanūr,178.000000
5,Bangalore,6611,Sosale,192.000000
5,Bangalore,6626,Pangunattam,193.000000
5,Bangalore,6628,Patchūr,189.000000
5,Bangalore,6636,Honganur,175.000000
5,Bangalore,6638,Kanajanahalli,175.000000
5,Bangalore,6660,Alukkuli,185.000000
5,Bangalore,6690,Vaikuntam,190.000000
5,Bangalore,6692,Kondayampālaiyam,179.000000
5,Bangalore,6711,Jambukuttaippatti,194.000000
5,Bangalore,6713,Bādanahatti,184.000000
5,Bangalore,6725,Kodigenahalli,186.000000
5,Bangalore,6737,Hirehalli,190.000000
5,Bangalore,6739,Mādepalli,192.000000
5,Bangalore,6744,Dommasandra,184.000000
5,Bangalore,6753,Morubāgalu,178.000000
5,Bangalore,6756,Belakvādi,189.000000
5,Bangalore,6763,Nerinjippettai,177.000000
5,Bangalore,6775,Tettu,174.000000
5,Bangalore,6780,Kaglipur,189.000000
5,Bangalore,6783,Kudūru,183.000000
5,Bangalore,6787,Odayārpatti,182.000000
5,Bangalore,6811,Periyamuttūr,183.000000
5,Bangalore,6816,Andiyappanūr,189.000000
5,Bangalore,6876,Kalicherla,180.000000
5,Bangalore,6878,Hirehāluhosahalli,188.000000
5,Bangalore,6881,Settivāripalle,181.000000
5,Bangalore,6882,Peddannavāripalle,187.000000
5,Bangalore,6893,Sanganakallu,171.000000
5,Bangalore,6915,Vanavāsi,183.000000
5,Bangalore,6976,Polakala,172.000000
5,Bangalore,7010,Mandalavādi,177.000000
5,Bangalore,7025,Pallippatti,184.000000
5,Bangalore,7031,Madanāncheri,166.000000
5,Bangalore,7040,Jonnagiri,174.000000
5,Bangalore,7043,Valasa,170.000000
5,Bangalore,7064,Gudibanda,171.000000
5,Bangalore,7070,Varatanapalli,185.000000
5,Bangalore,7080,Yelandūr,168.000000
5,Bangalore,7097,Vidapanakallu,178.000000
5,Bangalore,7109,Reddipalle,181.000000
5,Bangalore,7113,Kanavāypudūr,170.000000
5,Bangalore,7129,Velakalnattam,170.000000
5,Bangalore,7142,Vīrapalle,176.000000
5,Bangalore,7143,Navappatti,176.000000
5,Bangalore,7145,Angallu,176.000000
5,Bangalore,7148,Bommagondanahalli,167.000000
5,Bangalore,7194,Chintakommadinne,175.000000
5,Bangalore,7196,Tumberi,177.000000
5,Bangalore,7276,Hosuru,167.000000
5,Bangalore,7278,Hale Dyāmavvanahalli,166.000000
5,Bangalore,7280,Nettādahalli,168.000000
5,Bangalore,7298,Modachchūr,163.000000
5,Bangalore,7320,Mangala,171.000000
5,Bangalore,7323,Keregodu,169.000000
5,Bangalore,7342,Mandalapalle,165.000000
5,Bangalore,7347,Nālikkalpatti,179.000000
6,Chennai,98,Nellore,10949.000000
6,Chennai,110,Vellore,9695.000000
6,Chennai,115,Ambattūr,9327.000000
6,Chennai,170,Āvadi,6917.000000
6,Chennai,173,Alamādi,6903.000000
6,Chennai,218,Tirupati,5750.000000
6,Chennai,253,Tiruvottiyūr,4988.000000
6,Chennai,299,Pallāvaram,4315.000000
6,Chennai,363,Tambaram,3639.000000
6,Chennai,384,Chittoor,3517.000000
6,Chennai,416,Conjeeveram,3287.000000
6,Chennai,514,Arcot,2593.000000
6,Chennai,652,Suramāla,1996.000000
6,Chennai,768,Chingleput,1658.000000
6,Chennai,800,Arkonam,1567.000000
6,Chennai,835,Pennepalli,1478.000000
6,Chennai,836,Gūdūr,1476.000000
6,Chennai,876,Badvel,1415.000000
6,Chennai,988,Rānipet,1256.000000
6,Chennai,990,Nagari,1245.000000
6,Chennai,1015,Rāzampeta,1195.000000
6,Chennai,1058,Maduraivayal,1158.000000
6,Chennai,1081,Poonamallee,1123.000000
6,Chennai,1119,Tiruvallūr,1087.000000
6,Chennai,1154,Puttūr,1053.000000
6,Chennai,1160,Venkatagiri,1054.000000
6,Chennai,1162,Nerkunram,1052.000000
6,Chennai,1269,Kīlvishāram,964.000000
6,Chennai,1341,Nāyudupet,901.000000
6,Chennai,1356,Tiruttani,904.000000
6,Chennai,1366,Rāpūr,896.000000
6,Chennai,1377,Ananipalle,883.000000
6,Chennai,1405,Kattivākkam,851.000000
6,Chennai,1429,Anakaputtur,849.000000
6,Chennai,1440,Ponneri,834.000000
6,Chennai,1451,Pīleru,821.000000
6,Chennai,1476,Vavveru,816.000000
6,Chennai,1550,Wālājāpet,775.000000
6,Chennai,1559,Tinnanūr,777.000000
6,Chennai,1565,Buchireddipālem,760.000000
6,Chennai,1570,Porur,757.000000
6,Chennai,1586,Manali,762.000000
6,Chennai,1759,Madakalavāripalli,697.000000
6,Chennai,1861,Kovūr,633.000000
6,Chennai,1923,Sholinghur,623.000000
6,Chennai,2036,Ātmakūr,589.000000
6,Chennai,2038,Tirukkalikkunram,583.000000
6,Chennai,2052,Pallijkarani,586.000000
6,Chennai,2160,Pādiyanallūr,561.000000
6,Chennai,2169,Sūlūru,553.000000
6,Chennai,2298,Renigunta,527.000000
6,Chennai,2317,Perunkalattu,508.000000
6,Chennai,2365,Uttaramerūr,496.000000
6,Chennai,2439,Podatūrpeta,498.000000
6,Chennai,2470,Vinnamāla,478.000000
6,Chennai,2497,Nāravārikuppam,483.000000
6,Chennai,2501,Ukkāyapalle,488.000000
6,Chennai,2536,Tirumala,480.000000
6,Chennai,2672,Vengattūr,444.000000
6,Chennai,2785,Pākāla,430.000000
6,Chennai,2808,Gummudipūndi,436.000000
6,Chennai,2815,Srīperumbūdūr,416.000000
6,Chennai,2821,Sevilimedu,435.000000
6,Chennai,2866,Pudupattanam,424.000000
6,Chennai,2910,Madipakkam,409.000000
6,Chennai,2933,Chandragiri,395.000000
6,Chennai,2938,Pulicat,407.000000
6,Chennai,3040,Thimiri,399.000000
6,Chennai,3048,Kātpādi,395.000000
6,Chennai,3364,Vandalūr,363.000000
6,Chennai,3460,Padugupādu,344.000000
6,Chennai,3476,Gudipallipādu,338.000000
6,Chennai,3537,Tsundupalle,329.000000
6,Chennai,3561,Podalakūr,332.000000
6,Chennai,3563,Arani,339.000000
6,Chennai,3635,Kota,326.000000
6,Chennai,3680,Vontimitta,316.000000
6,Chennai,3875,Seven Pagodas,301.000000
6,Chennai,3904,Peddapalle,293.000000
6,Chennai,3928,Damalcheruvu,291.000000
6,Chennai,3952,Vallūr,303.000000
6,Chennai,3959,Sembedu,303.000000
6,Chennai,3965,Ammūr,289.000000
6,Chennai,4037,Tiruppāchūr,301.000000
6,Chennai,4043,Nāgireddipalli,286.000000
6,Chennai,4111,Muttukūru,280.000000
6,Chennai,4114,Wālājābād,294.000000
6,Chennai,4128,Anantarāzupeta,293.000000
6,Chennai,4189,Kārai,277.000000
6,Chennai,4190,Ūttukkottai,287.000000
6,Chennai,4214,Narasingapuram,277.000000
6,Chennai,4235,Iskapalli,285.000000
6,Chennai,4266,Bodagudipādu,277.000000
6,Chennai,4367,Panapākkam,261.000000
6,Chennai,4377,Mangalapur,265.000000
6,Chennai,4380,Nattappettai,259.000000
6,Chennai,4469,Takkolam,255.000000
6,Chennai,4551,Kalavai,247.000000
6,Chennai,4563,Chinnasekkadu,265.000000
6,Chennai,4572,Meddappakkam,250.000000
6,Chennai,4708,Zuvvaladinne,243.000000
6,Chennai,4726,Guruvarājukuppam,248.000000
6,Chennai,4742,Kolattūr,252.000000
6,Chennai,4744,Ponnai,244.000000
6,Chennai,4749,Ammavārikuppam,244.000000
6,Chennai,4764,Tenambākkam,244.000000
6,Chennai,4841,Nemili,241.000000
6,Chennai,4846,Vannivedu,234.000000
6,Chennai,4883,Mugalivakkam,246.000000
6,Chennai,4907,Kārvetnagar,246.000000
6,Chennai,4943,Minnāl,240.000000
6,Chennai,4982,Chinna Orampādu,241.000000
6,Chennai,5024,Kākalūr,245.000000
6,Chennai,5052,Vengavasal,241.000000
6,Chennai,5091,Allūr,238.000000
6,Chennai,5142,Perumbakkam,221.000000
6,Chennai,5143,Tadapurambākkam,231.000000
6,Chennai,5147,Chennūr,240.000000
6,Chennai,5172,Pākkam,240.000000
6,Chennai,5186,Satyavedu,220.000000
6,Chennai,5210,Pallipattu,227.000000
6,Chennai,5220,Gundrājukuppam,234.000000
6,Chennai,5242,Arumbākkam,236.000000
6,Chennai,5248,Manappakkam,221.000000
6,Chennai,5255,Nalambūr,224.000000
6,Chennai,5278,Iskapālem,219.000000
6,Chennai,5287,Kovūrupalli,231.000000
6,Chennai,5289,Nārāyanavanam,229.000000
6,Chennai,5298,Attippattu,218.000000
6,Chennai,5324,Ārambākkam,221.000000
6,Chennai,5335,Nāgalāpuram,221.000000
6,Chennai,5367,Ikkādu,225.000000
6,Chennai,5450,Tirupporūr,215.000000
6,Chennai,5462,Pedappai,222.000000
6,Chennai,5506,Anuppampattu,218.000000
6,Chennai,5512,Yellayapālem,209.000000
6,Chennai,5611,Sangam,221.000000
6,Chennai,5629,Singapperumālkovil,209.000000
6,Chennai,5737,Tiruvalam,218.000000
6,Chennai,5744,Vikrutamāla,205.000000
6,Chennai,5750,Saidapet,210.000000
6,Chennai,5756,Kaluvāya,206.000000
6,Chennai,5853,Kīlminnal,211.000000
6,Chennai,5858,Somireddipalle,199.000000
6,Chennai,5918,Vūtukūru,203.000000
6,Chennai,5959,Perumuchchi,204.000000
6,Chennai,5992,Taiyūr,200.000000
6,Chennai,6085,Erraguntlakota,189.000000
6,Chennai,6146,Namakadu,205.000000
6,Chennai,6170,Paradarāmi,187.000000
6,Chennai,6187,Manubolu,206.000000
6,Chennai,6195,Kodivalasa,206.000000
6,Chennai,6303,Latteri,196.000000
6,Chennai,6310,Pondalūru,185.000000
6,Chennai,6631,Satravāda,194.000000
6,Chennai,6708,Kodakkal,181.000000
6,Chennai,6733,Jagannādapuram,178.000000
6,Chennai,6759,Mangasamudram,180.000000
6,Chennai,6774,Nandiyālam,176.000000
6,Chennai,6869,Jangalapalli,187.000000
6,Chennai,6899,Yekāmbarakuppam,176.000000
6,Chennai,6923,Chitvel,178.000000
6,Chennai,6939,Cholavaram,175.000000
6,Chennai,6992,Gangapatnam,185.000000
6,Chennai,7022,Duvvūru,167.000000
6,Chennai,7029,Vinjam,178.000000
6,Chennai,7104,Dāmal,172.000000
6,Chennai,7125,Mālaimārpuram,169.000000
6,Chennai,7181,Rompicherla,181.000000
6,Chennai,7185,Guntapalli,176.000000
6,Chennai,7220,Maddūr,180.000000
6,Chennai,7255,Mudichchur,169.000000
6,Chennai,7269,Anantasāgaram,162.000000
7,Lahore,40,Amritsar,22641.000000
7,Lahore,155,Cantonment,7490.000000
7,Lahore,359,Batāla,3667.000000
7,Lahore,841,Tarn Tāran,1478.000000
7,Lahore,1473,Qādiān,813.000000
7,Lahore,2209,Wahga,529.000000
7,Lahore,2852,Fatehgarh Chūriān,419.000000
7,Lahore,3224,Ajnāla,368.000000
7,Lahore,3463,Majītha,338.000000
7,Lahore,4151,Begowāl,283.000000
7,Lahore,4169,Sur Singh,279.000000
7,Lahore,4225,Bhogpur,277.000000
7,Lahore,4438,Bundāla,257.000000
7,Lahore,4716,Chabāl Kalān,257.000000
7,Lahore,4718,Kathāniān,253.000000
7,Lahore,5111,Māhta,224.000000
7,Lahore,5160,Budha Thēh,236.000000
7,Lahore,5179,Sathiāla,226.000000
7,Lahore,5709,Dhilwan,205.000000
7,Lahore,5890,Miāni,199.000000
7,Lahore,6447,Atāri,195.000000
7,Lahore,6918,Bāba Bakāla,169.000000
7,Lahore,7186,Herseh Chhīna,179.000000
8,Hyderābād,51,Solāpur,19029.000000
8,Hyderābād,61,Karīmnagar,15954.000000
8,Hyderābād,69,Warangal,14098.000000
8,Hyderābād,96,Nānded,11002.000000
8,Hyderābād,99,Gulbarga,10668.000000
8,Hyderābād,118,Kurnool,9154.000000
8,Hyderābād,132,Shorāpur,8246.000000
8,Hyderābād,194,Nizāmābād,6225.000000
8,Hyderābād,195,Parbhani,6153.000000
8,Hyderābād,242,Malkājgiri,5120.000000
8,Hyderābād,259,Rāmgundam,4856.000000
8,Hyderābād,271,Rāichūr,4672.000000
8,Hyderābād,278,Gadda Madiral,4602.000000
8,Hyderābād,301,Secunderābād,4277.000000
8,Hyderābād,307,Kāpra,4198.000000
8,Hyderābād,327,Nandyāl,4004.000000
8,Hyderābād,344,Mahbūbnagar,3808.000000
8,Hyderābād,357,Alasandigutta,3686.000000
8,Hyderābād,371,Wadlakonda,3607.000000
8,Hyderābād,396,Bīdar,3455.000000
8,Hyderābād,411,Ādoni,3318.000000
8,Hyderābād,442,Nalgonda,3091.000000
8,Hyderābād,536,Alwāl,2465.000000
8,Hyderābād,538,Sarangāpuram,2440.000000
8,Hyderābād,563,Adilābād,2341.000000
8,Hyderābād,565,Yavatmāl,2332.000000
8,Hyderābād,585,Osmānābād,2235.000000
8,Hyderābād,594,Mancherāl,2190.000000
8,Hyderābād,671,Deoni Buzurg,1943.000000
8,Hyderābād,672,Kallūru,1944.000000
8,Hyderābād,689,Emmiganūr,1912.000000
